08-Jul-24 06:03:39 : -----------------------------------------------------------------------------------------------------------------
08-Jul-24 06:03:39 :  Starting  - (scenen.py) scraper
08-Jul-24 06:03:45 :  completed - Adrift
15-Jul-24 03:51:33 :  completed - Tro, håb og Gorgonzola
15-Jul-24 03:51:35 :  completed - Petersuaq
15-Jul-24 03:51:37 :  completed - Diktatoren
15-Jul-24 03:51:38 :  completed - Nøddeknækkeren
15-Jul-24 03:51:40 :  completed - Nisser driller da?
15-Jul-24 03:51:43 :  completed - Rejsekammeraten
15-Jul-24 03:51:45 :  completed - VEJEN
15-Jul-24 03:51:46 :  completed - Ronja Røverdatter
15-Jul-24 03:51:48 :  completed - Storemyr og Lillemyr. Bjerget i skoven
15-Jul-24 03:51:50 :  completed - Så blev Farfar et Spøgelse
15-Jul-24 03:51:52 :  completed - Rend mig i traditionerne
15-Jul-24 03:51:54 :  completed - Nøddeknækkeren og Musedronningen
15-Jul-24 03:51:55 :  completed - Spejlvendt
15-Jul-24 03:51:57 :  completed - Marias Barn Guds Søn
15-Jul-24 03:51:59 :  completed - Mio, min Mio
15-Jul-24 03:52:01 :  completed - Himmel
15-Jul-24 03:52:02 :  completed - Vai via
15-Jul-24 03:52:04 :  completed - Hvem Bestemmer?
15-Jul-24 03:52:06 :  completed - Antigone
15-Jul-24 03:52:08 :  completed - Farmor Floras grønne fingre
15-Jul-24 03:52:09 :  completed - 1-2-TRÆ
15-Jul-24 03:52:11 :  completed - Natten er lavet af glas
15-Jul-24 03:52:13 :  completed - GRÆNSELØST
15-Jul-24 03:52:14 :  completed - Luk julefreden ind
15-Jul-24 03:52:16 :  completed - 24 hemmeligheder
15-Jul-24 03:52:21 :  completed - Englene i sneen
15-Jul-24 03:52:23 :  completed - Når du ser et stjerneskud
15-Jul-24 03:52:25 :  completed - De Usynlige
15-Jul-24 03:52:26 :  completed - Drengen til Juletræ
15-Jul-24 03:52:28 :  completed - Vinden i piletræerne
15-Jul-24 03:52:30 :  completed - GNIST
15-Jul-24 03:52:32 :  completed - OpdagElse
15-Jul-24 03:52:33 :  completed - The Sound of Music
15-Jul-24 03:52:35 :  completed - God jul, Cirkeline
15-Jul-24 03:52:37 :  completed - FYRAFTENSSANG
15-Jul-24 03:52:39 :  completed - Karius og Baktus
15-Jul-24 03:52:40 :  completed - Joseph_Kids
15-Jul-24 03:52:42 :  completed - 1-2-3-4-5-6-7-8-9-10
15-Jul-24 03:52:44 :  completed - Sigurd fortæller H.C Andersen
15-Jul-24 03:52:45 :  completed - Sigurds Jul
15-Jul-24 03:52:47 :  completed - Den store nisseprøve
15-Jul-24 03:52:49 :  completed - TINKAS JULEEVENTYR
15-Jul-24 03:52:51 :  completed - De tre bukke bruse
15-Jul-24 03:52:52 :  completed - Peter Kanin
15-Jul-24 03:52:54 :  completed - WICKED.
15-Jul-24 03:52:57 :  completed - Bjørnen som ikke var
15-Jul-24 03:52:59 :  completed - Helligtrekongersaften
15-Jul-24 03:53:01 :  completed - Kant
15-Jul-24 03:53:03 :  completed - Det magiske klippekort
15-Jul-24 03:53:04 :  completed - Tiny
15-Jul-24 03:53:06 :  completed - Teater Vestvoldens familieshow
15-Jul-24 03:53:08 :  completed - Det er slet ikke som man tror
15-Jul-24 03:53:10 :  completed - Den Lille Prins
15-Jul-24 03:53:11 :  completed - Sallys Far
15-Jul-24 03:53:13 :  completed - total: 88
15-Jul-24 03:55:56 : -----------------------------------------------------------------------------------------------------------------
15-Jul-24 03:55:56 :  Starting  - (scenen.py) scraper
15-Jul-24 03:56:01 :  completed - &lt;3° No More Babies
15-Jul-24 03:56:03 :  completed - Verden i mine øjne
15-Jul-24 03:56:05 :  completed - Yes Land
15-Jul-24 03:56:07 :  completed - The Frame
15-Jul-24 03:56:09 :  completed - The champion and the mosquito
15-Jul-24 03:56:10 :  completed - Structures
15-Jul-24 03:56:12 :  completed - Spytspande og Sorte huller
15-Jul-24 03:56:14 :  completed - Sar-Tan
15-Jul-24 03:56:15 :  completed - Poros
15-Jul-24 03:56:17 :  completed - Petralaions
15-Jul-24 03:56:20 :  completed - Ma Solitud
15-Jul-24 03:56:21 :  completed - Living Circus PUBLIC
15-Jul-24 03:56:23 :  completed - Kleist &amp; Krise
15-Jul-24 03:56:25 :  completed - Fly
15-Jul-24 03:56:27 :  completed - Devualè
15-Jul-24 03:56:28 :  completed - Crazy Heart
15-Jul-24 03:56:30 :  completed - Crazy Fantony
15-Jul-24 03:56:32 :  completed - Crap at Animals
15-Jul-24 03:56:34 :  completed - Baby don’t hurt me
15-Jul-24 03:56:36 :  completed - Amphibia  Matter
15-Jul-24 03:56:38 :  completed - Mustafas Kiosk
15-Jul-24 03:56:40 :  completed - Greyline af Renae Shadler
15-Jul-24 03:56:42 :  completed - Slit Show
15-Jul-24 03:56:43 :  completed - KÅLOSSAL LANGBORDSMIDDAG
15-Jul-24 03:56:45 :  completed - SYDHAVN BRÆNDER
15-Jul-24 03:56:47 :  completed - ANNA ROEMER x LIV DUVÅ
15-Jul-24 03:56:49 :  completed - Klub Kreatur: EXTRACTIONS
15-Jul-24 03:56:50 :  completed - Klub Kreatur: MR. ROBBIES BØRNETIME
15-Jul-24 03:56:52 :  completed - MELANIA BLINK TWICE IF YOU NEED HELP
15-Jul-24 03:56:55 :  completed - Embracing the Root
15-Jul-24 03:56:57 :  completed - Southern Beads
15-Jul-24 03:56:58 :  completed - Mother Soldier
15-Jul-24 03:57:00 :  completed - Du er en dag imorgen - et rumligt hørespil om klasseværelset som kampzone
15-Jul-24 03:57:02 :  completed - MÅST the show go on?!
15-Jul-24 03:57:04 :  completed - Under Skov
15-Jul-24 03:57:05 :  completed - Cumulus af Andrea Gunnlaugsdottir &amp; Claudia Lomoschitz
15-Jul-24 03:57:07 :  completed - THE LOVER af Bára Sigfúsdóttir
15-Jul-24 03:57:09 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
15-Jul-24 03:57:11 :  completed - HABITAT af Doris Uhlich
15-Jul-24 03:57:14 :  completed - Ruzalka
15-Jul-24 03:57:15 :  completed - Correlations - Meetings in the Multiverse
15-Jul-24 03:57:17 :  completed - SANDKIND
15-Jul-24 03:57:19 :  completed - Beatles om søndagen
15-Jul-24 03:57:20 :  completed - HVEM HAR TIDEN?
15-Jul-24 03:57:22 :  completed - FRK. MARGUERITE
15-Jul-24 03:57:24 :  completed - Bloody Moon (Main Show)
15-Jul-24 03:57:27 :  completed - SOLASTALGIA
15-Jul-24 03:57:28 :  completed - TEATERKONCERT KØBENHAVN
15-Jul-24 03:57:31 :  completed - MOLTA
15-Jul-24 03:57:34 :  completed - GENLYD
15-Jul-24 03:57:36 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
15-Jul-24 03:57:39 :  completed - Dance With Us (The Still Dying Swan/Dance Workshop)
15-Jul-24 03:57:41 :  completed - Hjemme hos Alfons Åberg
15-Jul-24 03:57:43 :  completed - Ræk mig din hånd
15-Jul-24 03:57:45 :  completed - Balder &amp; Dragen
15-Jul-24 03:57:47 :  completed - Alfons Åberg
15-Jul-24 03:57:48 :  completed - Min sidste øl
15-Jul-24 03:57:50 :  completed - Da Lilleræv blev STOREBROR
15-Jul-24 03:57:52 :  completed - Tommelise
15-Jul-24 03:57:56 :  completed - The Undoing of Carmen
15-Jul-24 03:57:58 :  completed - Peddersen og Findus - Jul hos Peddersen
15-Jul-24 03:57:59 :  completed - NEW SH*T Vol. 9
15-Jul-24 03:58:01 :  completed - RIPE BODY
15-Jul-24 03:58:03 :  completed - On My Tongue
15-Jul-24 03:58:05 :  completed - Brødrene Løvehjerte SOLO
15-Jul-24 03:58:06 :  completed - Shiraz
15-Jul-24 03:58:08 :  completed - Forestillingspas (When We Break + Bloody Moon)
15-Jul-24 03:58:10 :  completed - We Will Rock You
15-Jul-24 03:58:12 :  completed - Forestillingspas+ (When We Break/Bloody Moon/Ballroom)
15-Jul-24 03:58:15 :  completed - Monster Miniball
15-Jul-24 03:58:17 :  completed - The Battle
15-Jul-24 03:58:19 :  completed - DATA DATA 1.0
15-Jul-24 03:58:20 :  completed - Evy Konigsberg
15-Jul-24 03:58:22 :  completed - En Lille Smule Ubehag
15-Jul-24 03:58:24 :  completed - Den forunderlige rejse
15-Jul-24 03:58:26 :  completed - Lilith
15-Jul-24 03:58:28 :  completed - ALBERT WAS HERE
15-Jul-24 03:58:29 :  completed - ANIMAL
15-Jul-24 03:58:31 :  completed - Et Juleeventyr
15-Jul-24 03:58:34 :  completed - Walden - Livet i skovene
15-Jul-24 03:58:36 :  completed - Noget om at undgå at få ting galt i halsen
15-Jul-24 03:58:37 :  completed - Elvis
15-Jul-24 03:58:39 :  completed - Askepot
15-Jul-24 03:58:41 :  completed - The Girl with the Hurricane Brain
15-Jul-24 03:58:42 :  completed - Love Me Kenter
15-Jul-24 03:58:44 :  completed - Motherfucker med Hat
15-Jul-24 03:58:46 :  completed - Kong Lear eller Daddy Issues
15-Jul-24 03:58:48 :  completed - VI, DE DRUKNEDE
15-Jul-24 03:58:49 :  completed - Det vandrende menneske
15-Jul-24 03:58:53 :  completed - Les Misérables
15-Jul-24 03:58:55 :  completed - Står stille mens jeg falder
15-Jul-24 03:58:57 :  completed - Håbets koloni
15-Jul-24 03:58:58 :  completed - Mit liv som Niels
15-Jul-24 03:59:00 :  completed - Barnevognen
15-Jul-24 03:59:02 :  completed - K.I.S.S.
15-Jul-24 03:59:04 :  completed - Eddy Spaghetti
15-Jul-24 03:59:06 :  completed - Vi Brøler
15-Jul-24 03:59:07 :  completed - Drømme, Længsel &amp; Kærlighed
15-Jul-24 03:59:09 :  completed - Se mig nu
15-Jul-24 03:59:12 :  completed - INSEKTLIV
15-Jul-24 03:59:13 :  completed - Hallo!
15-Jul-24 03:59:15 :  completed - ROD
15-Jul-24 03:59:17 :  completed - The Blind Date
15-Jul-24 03:59:19 :  completed - VÅR DAG
15-Jul-24 03:59:21 :  completed - The Mirror
15-Jul-24 03:59:22 :  completed - Tvillingehjerte
15-Jul-24 03:59:24 :  completed - Tju Bang
15-Jul-24 03:59:26 :  completed - Noter om Blanche
15-Jul-24 03:59:28 :  completed - Titanic - Sandheden
15-Jul-24 03:59:31 :  completed - RUNE KLAN 'IDIOT'
15-Jul-24 03:59:33 :  completed - Rage
15-Jul-24 03:59:34 :  completed - Richard III
15-Jul-24 03:59:36 :  completed - Peter af Farum
15-Jul-24 03:59:38 :  completed - Folkeviser
15-Jul-24 03:59:40 :  completed - DESERTØR
15-Jul-24 03:59:42 :  completed - Jorden Rundt
15-Jul-24 03:59:43 :  completed - Materia
15-Jul-24 03:59:45 :  completed - Jagten på den løsslupne lørdagskylling
15-Jul-24 03:59:48 :  completed - Garbo's Cuban Lover
15-Jul-24 03:59:49 :  completed - Restaurant Europa
15-Jul-24 03:59:51 :  completed - Tro, håb og Gorgonzola
15-Jul-24 03:59:53 :  completed - APOLLONIAN CIRCLES
15-Jul-24 03:59:55 :  completed - Petersuaq
15-Jul-24 03:59:56 :  completed - Diktatoren
15-Jul-24 03:59:58 :  completed - Trauma Kink
15-Jul-24 04:00:00 :  completed - Trold kan tæmmes
15-Jul-24 04:00:02 :  completed - NYTÅRSKONCERT
15-Jul-24 04:00:04 :  completed - FUGLENE
15-Jul-24 04:00:08 :  completed - Jeg skulle være blevet ryger
15-Jul-24 04:00:10 :  completed - Nøddeknækkeren
15-Jul-24 04:00:11 :  completed - Nisser driller da?
15-Jul-24 04:00:13 :  completed - Lad mig være din Jesus
15-Jul-24 04:00:15 :  completed - ENTER COPY
15-Jul-24 04:00:17 :  completed - Rejsekammeraten
15-Jul-24 04:00:19 :  completed - LOV MIG ALDRIG AT GLEMME
15-Jul-24 04:00:20 :  completed - Sort Sol - Fladt Land
15-Jul-24 04:00:22 :  completed - H. C. Andersens Samlede Eventyr
15-Jul-24 04:00:24 :  completed - FROM THE NEW WORLD
15-Jul-24 04:00:29 :  completed - VEJEN
15-Jul-24 04:00:31 :  completed - Lille Es
15-Jul-24 04:00:33 :  completed - Meanwhile
15-Jul-24 04:00:35 :  completed - Ronja Røverdatter
15-Jul-24 04:00:37 :  completed - Storemyr og Lillemyr. Bjerget i skoven
15-Jul-24 04:00:39 :  completed - Så blev Farfar et Spøgelse
15-Jul-24 04:00:40 :  completed - Woman in Black
15-Jul-24 04:00:42 :  completed - Rend mig i traditionerne
15-Jul-24 04:00:44 :  completed - Nøddeknækkeren og Musedronningen
15-Jul-24 04:00:46 :  completed - Spejlvendt
15-Jul-24 04:00:49 :  completed - Marias Barn Guds Søn
15-Jul-24 04:00:51 :  completed - Drip Tekhne
15-Jul-24 04:00:52 :  completed - Mio, min Mio
15-Jul-24 04:00:54 :  completed - Simili
15-Jul-24 04:00:56 :  completed - Ultrasound
15-Jul-24 04:00:58 :  completed - Detour Dance Festival
15-Jul-24 04:00:59 :  completed - Himmel
15-Jul-24 04:01:01 :  completed - KRIGSBØRN
15-Jul-24 04:01:04 :  completed - OR,
15-Jul-24 04:01:05 :  completed - POW POW POW
15-Jul-24 04:01:08 :  completed - Vai via
15-Jul-24 04:01:10 :  completed - GILGAMESH
15-Jul-24 04:01:12 :  completed - Hvem Bestemmer?
15-Jul-24 04:01:14 :  completed - ANNA KARENINA
15-Jul-24 04:01:15 :  completed - Puden
15-Jul-24 04:01:17 :  completed - Antigone
15-Jul-24 04:01:19 :  completed - TID TIL GLÆDE
15-Jul-24 04:01:21 :  completed - Gengangere
15-Jul-24 04:01:22 :  completed - Saturday Night Fever
15-Jul-24 04:01:24 :  completed - En sommerdag i oktober
15-Jul-24 04:01:28 :  completed - Kaptajn Utrolig
15-Jul-24 04:01:30 :  completed - DOBBELT V
15-Jul-24 04:01:32 :  completed - Farmor Floras grønne fingre
15-Jul-24 04:01:34 :  completed - The Desk
15-Jul-24 04:01:36 :  completed - 1-2-TRÆ
15-Jul-24 04:01:38 :  completed - Medea Enigma
15-Jul-24 04:01:39 :  completed - Ten Thousand Hours
15-Jul-24 04:01:41 :  completed - New York City Ballet
15-Jul-24 04:01:43 :  completed - Animals
15-Jul-24 04:01:45 :  completed - Natten er lavet af glas
15-Jul-24 04:01:48 :  completed - Det Sidste Måltid
15-Jul-24 04:01:49 :  completed - KØTER
15-Jul-24 04:01:51 :  completed - Aakjær
15-Jul-24 04:01:53 :  completed - GRÆNSELØST
15-Jul-24 04:01:54 :  completed - Luk julefreden ind
15-Jul-24 04:01:56 :  completed - An ode
15-Jul-24 04:01:58 :  completed - 24 hemmeligheder
15-Jul-24 04:02:00 :  completed - Englene i sneen
15-Jul-24 04:02:02 :  completed - Når du ser et stjerneskud
15-Jul-24 04:02:03 :  completed - De Usynlige
15-Jul-24 04:02:06 :  completed - Kærestebreve
15-Jul-24 04:02:08 :  completed - Drengen til Juletræ
15-Jul-24 04:02:10 :  completed - Mødrenes hus
15-Jul-24 04:02:11 :  completed - PÆRFEKT GIN &amp; CROQUIS
15-Jul-24 04:02:13 :  completed - Hvad skete der egentlig?
15-Jul-24 04:02:15 :  completed - Leaning Tree
15-Jul-24 04:02:16 :  completed - DE HOVEDLØSE
15-Jul-24 04:02:18 :  completed - Vinden i piletræerne
15-Jul-24 04:02:20 :  completed - LYDBAD
15-Jul-24 04:02:22 :  completed - Historielabyrinten
15-Jul-24 04:02:25 :  completed - GNIST
15-Jul-24 04:02:27 :  completed - Story Fight Night
15-Jul-24 04:02:29 :  completed - OpdagElse
15-Jul-24 04:02:30 :  completed - 16:29
15-Jul-24 04:02:32 :  completed - Til Ungdommen
15-Jul-24 04:02:34 :  completed - The Sound of Music
15-Jul-24 04:02:36 :  completed - Mordforsøg på Snehvide
15-Jul-24 04:02:37 :  completed - KÆRLIGHED
15-Jul-24 04:02:39 :  completed - Energi
15-Jul-24 04:02:41 :  completed - Restaurant Europa
15-Jul-24 04:02:44 :  completed - Dødsdansen
15-Jul-24 04:02:45 :  completed - Digging Deep
15-Jul-24 04:02:47 :  completed - OMVE'N HJEMVE
15-Jul-24 04:02:49 :  completed - This is not Romeo and Juliet
15-Jul-24 04:02:51 :  completed - Shirley Valentine
15-Jul-24 04:02:52 :  completed - Shakespeare's Ghost
15-Jul-24 04:02:54 :  completed - God jul, Cirkeline
15-Jul-24 04:02:56 :  completed - EDWARD ALBEES HVEM ER BANGE FOR VIRGINIA WOOLF?
15-Jul-24 04:02:57 :  completed - TRONFØLGER
15-Jul-24 04:02:59 :  completed - TATOVERING
15-Jul-24 04:03:02 :  completed - BACKSTAGE
15-Jul-24 04:03:04 :  completed - HMS Pinafore
15-Jul-24 04:03:05 :  completed - Den allersidste dans
15-Jul-24 04:03:07 :  completed - Open Mic
15-Jul-24 04:03:09 :  completed - Mytoman
15-Jul-24 04:03:11 :  completed - FYRAFTENSSANG
15-Jul-24 04:03:12 :  completed - Kærlighedens samtale er dans
15-Jul-24 04:03:14 :  completed - Seeking Unicorns
15-Jul-24 04:03:16 :  completed - Romeo &amp; Juliet - Up Close
15-Jul-24 04:03:17 :  completed - unannounced
15-Jul-24 04:03:20 :  completed - RUSH
15-Jul-24 04:03:22 :  completed - Fase
15-Jul-24 04:03:24 :  completed - The Boys From Livapool
15-Jul-24 04:03:25 :  completed - Søren Elsker Katinka
15-Jul-24 04:03:27 :  completed - BUSTER
15-Jul-24 04:03:29 :  completed - DOSTOJEVSKIJ I KØBENHAVN
15-Jul-24 04:03:31 :  completed - Baggårdspumaens Liv og Sange
15-Jul-24 04:03:32 :  completed - Karius og Baktus
15-Jul-24 04:03:34 :  completed - Troilus og Cressida
15-Jul-24 04:03:36 :  completed - En ideel ægtemand
15-Jul-24 04:03:39 :  completed - Kong Lear
15-Jul-24 04:03:41 :  completed - ARENDT - at se i mørke af Rhea Leman
15-Jul-24 04:03:42 :  completed - Going Nowhere
15-Jul-24 04:03:44 :  completed - Grauballemanden the musical
15-Jul-24 04:03:46 :  completed - Eks
15-Jul-24 04:03:47 :  completed - Parents Playlist
15-Jul-24 04:03:49 :  completed - Tour de chambre romankoncert
15-Jul-24 04:03:51 :  completed - Schwanzen Sänger  Knaben
15-Jul-24 04:03:53 :  completed - Mellem Sanserne
15-Jul-24 04:03:55 :  completed - LATE NIGHT LØRDAG
15-Jul-24 04:03:57 :  completed - TÆNKEPAUSER LIVE
15-Jul-24 04:03:59 :  completed - Julen Er Hjerternes Test
15-Jul-24 04:04:01 :  completed - Måske Ku Vi
15-Jul-24 04:04:03 :  completed - Drink Me
15-Jul-24 04:04:04 :  completed - Hold Så Kæft Lars
15-Jul-24 04:04:06 :  completed - Jeg anerkender ikke længere jeres autoritet
15-Jul-24 04:04:08 :  completed - Joseph_Kids
15-Jul-24 04:04:10 :  completed - DRØMMEN
15-Jul-24 04:04:12 :  completed - 1-2-3-4-5-6-7-8-9-10
15-Jul-24 04:04:13 :  completed - PIANOMAN'EN FRA NEW YORK
15-Jul-24 04:04:16 :  completed - Jeg Fortryder Intet...vel?
15-Jul-24 04:04:18 :  completed - Kometen og Lillebror
15-Jul-24 04:04:19 :  completed - Sigurd fortæller H.C Andersen
15-Jul-24 04:04:21 :  completed - Sigurds Jul
15-Jul-24 04:04:23 :  completed - THE LAST SHIP
15-Jul-24 04:04:25 :  completed - Et latterligt menneskes drøm
15-Jul-24 04:04:27 :  completed - Musikforestillingen NATASJA
15-Jul-24 04:04:28 :  completed - De urørlige
15-Jul-24 04:04:30 :  completed - Den store nisseprøve
15-Jul-24 04:04:32 :  completed - TINKAS JULEEVENTYR
15-Jul-24 04:04:35 :  completed - FEM KVARTER VED 200 GRADER
15-Jul-24 04:04:36 :  completed - Bodils Jul
15-Jul-24 04:04:38 :  completed - Næste år bliver øllet bedre
15-Jul-24 04:04:40 :  completed - Anastasia The Musical
15-Jul-24 04:04:42 :  completed - Svenske skønheder
15-Jul-24 04:04:43 :  completed - De tre bukke bruse
15-Jul-24 04:04:45 :  completed - Peter Kanin
15-Jul-24 04:04:47 :  completed - Bare Vent
15-Jul-24 04:04:49 :  completed - WICKED.
15-Jul-24 04:04:50 :  completed - LUDO
15-Jul-24 04:04:53 :  completed - Bjørnen som ikke var
15-Jul-24 04:04:55 :  completed - HVORFOR LAVER VI IKKE ET BAND?
15-Jul-24 04:04:57 :  completed - Hamlet
15-Jul-24 04:04:58 :  completed - Lesbisk fredag
15-Jul-24 04:05:00 :  completed - Helligtrekongersaften
15-Jul-24 04:05:02 :  completed - Shakespeare in concert
15-Jul-24 04:05:04 :  completed - Sort Samvittighed #4
15-Jul-24 04:05:06 :  completed - FLAMMENWERFER
15-Jul-24 04:05:08 :  completed - HOTspot
15-Jul-24 04:05:10 :  completed - Boat Tours NHZ (New Harbour Zones)
15-Jul-24 04:05:12 :  completed - Den Anden Arabiske Kvinde
15-Jul-24 04:05:14 :  completed - FARVEL
15-Jul-24 04:05:16 :  completed - Kant
15-Jul-24 04:05:17 :  completed - Det magiske klippekort
15-Jul-24 04:05:19 :  completed - Verdensherskerne!
15-Jul-24 04:05:21 :  completed - Alle gode ting
15-Jul-24 04:05:23 :  completed - Tiny
15-Jul-24 04:05:25 :  completed - Teater Vestvoldens familieshow
15-Jul-24 04:05:26 :  completed - Det er slet ikke som man tror
15-Jul-24 04:05:28 :  completed - Kvinde kend din krop
15-Jul-24 04:05:32 :  completed - At lære at dø
15-Jul-24 04:05:34 :  completed - Den Lille Prins
15-Jul-24 04:05:36 :  completed - Sallys Far
15-Jul-24 04:05:37 :  completed - BENCHED
15-Jul-24 04:05:39 :  completed - Rebound
15-Jul-24 04:05:41 :  completed - Stories in the Dark
15-Jul-24 04:05:42 :  completed - Emma Gads Takt &amp; Tone
15-Jul-24 04:05:45 :  completed - total: 305
15-Jul-24 04:05:50 :  completed - Yes Land
15-Jul-24 04:05:51 :  completed - The Frame
15-Jul-24 04:05:53 :  completed - Sar-Tan
15-Jul-24 04:05:55 :  completed - Ma Solitud
15-Jul-24 04:05:57 :  completed - Living Circus PUBLIC
15-Jul-24 04:05:59 :  completed - Fly
15-Jul-24 04:06:00 :  completed - Devualè
15-Jul-24 04:06:02 :  completed - Crazy Heart
15-Jul-24 04:06:04 :  completed - Crazy Fantony
15-Jul-24 04:06:06 :  completed - Mustafas Kiosk
15-Jul-24 04:06:08 :  completed - Greyline af Renae Shadler
15-Jul-24 04:06:10 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
15-Jul-24 04:06:11 :  completed - Hjemme hos Alfons Åberg
15-Jul-24 04:06:13 :  completed - Balder &amp; Dragen
15-Jul-24 04:06:15 :  completed - Alfons Åberg
15-Jul-24 04:06:16 :  completed - Min sidste øl
15-Jul-24 04:06:18 :  completed - Da Lilleræv blev STOREBROR
15-Jul-24 04:06:20 :  completed - Tommelise
15-Jul-24 04:06:21 :  completed - Peddersen og Findus - Jul hos Peddersen
15-Jul-24 04:06:25 :  completed - Brødrene Løvehjerte SOLO
15-Jul-24 04:06:26 :  completed - We Will Rock You
15-Jul-24 04:06:28 :  completed - DATA DATA 1.0
15-Jul-24 04:06:30 :  completed - Den forunderlige rejse
15-Jul-24 04:06:32 :  completed - Et Juleeventyr
15-Jul-24 04:06:33 :  completed - Håbets koloni
15-Jul-24 04:06:35 :  completed - Barnevognen
15-Jul-24 04:06:37 :  completed - Eddy Spaghetti
15-Jul-24 04:06:39 :  completed - Se mig nu
15-Jul-24 04:06:41 :  completed - Hallo!
15-Jul-24 04:06:42 :  completed - ROD
15-Jul-24 04:06:44 :  completed - Tvillingehjerte
15-Jul-24 04:06:46 :  completed - Tju Bang
15-Jul-24 04:06:48 :  completed - Jorden Rundt
15-Jul-24 04:06:50 :  completed - Jagten på den løsslupne lørdagskylling
15-Jul-24 04:06:51 :  completed - Tro, håb og Gorgonzola
15-Jul-24 04:06:53 :  completed - Petersuaq
15-Jul-24 04:06:55 :  completed - Diktatoren
15-Jul-24 04:06:57 :  completed - Nøddeknækkeren
15-Jul-24 04:06:58 :  completed - Nisser driller da?
15-Jul-24 04:07:01 :  completed - Rejsekammeraten
15-Jul-24 04:07:03 :  completed - VEJEN
15-Jul-24 04:07:05 :  completed - Ronja Røverdatter
15-Jul-24 04:07:07 :  completed - Storemyr og Lillemyr. Bjerget i skoven
15-Jul-24 04:07:08 :  completed - Så blev Farfar et Spøgelse
15-Jul-24 04:07:10 :  completed - Rend mig i traditionerne
15-Jul-24 04:07:12 :  completed - Nøddeknækkeren og Musedronningen
15-Jul-24 04:07:14 :  completed - Spejlvendt
15-Jul-24 04:07:15 :  completed - Marias Barn Guds Søn
15-Jul-24 04:07:17 :  completed - Mio, min Mio
15-Jul-24 04:07:19 :  completed - Himmel
15-Jul-24 04:07:21 :  completed - Vai via
15-Jul-24 04:07:23 :  completed - Hvem Bestemmer?
15-Jul-24 04:07:24 :  completed - Antigone
15-Jul-24 04:07:26 :  completed - Farmor Floras grønne fingre
15-Jul-24 04:07:28 :  completed - 1-2-TRÆ
15-Jul-24 04:07:30 :  completed - Natten er lavet af glas
15-Jul-24 04:07:31 :  completed - GRÆNSELØST
15-Jul-24 04:07:33 :  completed - Luk julefreden ind
15-Jul-24 04:07:35 :  completed - 24 hemmeligheder
15-Jul-24 04:07:38 :  completed - Englene i sneen
15-Jul-24 04:07:40 :  completed - Når du ser et stjerneskud
15-Jul-24 04:07:41 :  completed - De Usynlige
15-Jul-24 04:07:43 :  completed - Drengen til Juletræ
15-Jul-24 04:07:45 :  completed - Vinden i piletræerne
15-Jul-24 04:07:47 :  completed - GNIST
15-Jul-24 04:07:48 :  completed - OpdagElse
15-Jul-24 04:07:50 :  completed - The Sound of Music
15-Jul-24 04:07:52 :  completed - God jul, Cirkeline
15-Jul-24 04:07:54 :  completed - FYRAFTENSSANG
15-Jul-24 04:07:55 :  completed - Karius og Baktus
15-Jul-24 04:07:57 :  completed - Joseph_Kids
15-Jul-24 04:07:59 :  completed - 1-2-3-4-5-6-7-8-9-10
15-Jul-24 04:08:01 :  completed - Sigurd fortæller H.C Andersen
15-Jul-24 04:08:02 :  completed - Sigurds Jul
15-Jul-24 04:08:04 :  completed - Den store nisseprøve
15-Jul-24 04:08:06 :  completed - TINKAS JULEEVENTYR
15-Jul-24 04:08:08 :  completed - De tre bukke bruse
15-Jul-24 04:08:10 :  completed - Peter Kanin
15-Jul-24 04:08:11 :  completed - WICKED.
15-Jul-24 04:08:14 :  completed - Bjørnen som ikke var
15-Jul-24 04:08:16 :  completed - Helligtrekongersaften
15-Jul-24 04:08:18 :  completed - Kant
15-Jul-24 04:08:19 :  completed - Det magiske klippekort
15-Jul-24 04:08:21 :  completed - Tiny
15-Jul-24 04:08:23 :  completed - Teater Vestvoldens familieshow
15-Jul-24 04:08:25 :  completed - Det er slet ikke som man tror
15-Jul-24 04:08:27 :  completed - Den Lille Prins
15-Jul-24 04:08:29 :  completed - Sallys Far
15-Jul-24 04:08:30 :  completed - total: 88
15-Jul-24 04:18:19 : -----------------------------------------------------------------------------------------------------------------
15-Jul-24 04:18:19 :  Starting  - (scenen.py) scraper
15-Jul-24 04:18:24 :  completed - &lt;3° No More Babies
15-Jul-24 04:18:26 :  completed - Verden i mine øjne
15-Jul-24 04:18:28 :  completed - Yes Land
15-Jul-24 04:18:30 :  completed - The Frame
15-Jul-24 04:18:32 :  completed - The champion and the mosquito
15-Jul-24 04:18:33 :  completed - Structures
15-Jul-24 04:18:35 :  completed - Spytspande og Sorte huller
15-Jul-24 04:18:37 :  completed - Sar-Tan
15-Jul-24 04:18:39 :  completed - Poros
15-Jul-24 04:18:40 :  completed - Petralaions
15-Jul-24 04:18:43 :  completed - Ma Solitud
15-Jul-24 04:18:45 :  completed - Living Circus PUBLIC
15-Jul-24 04:18:47 :  completed - Kleist &amp; Krise
15-Jul-24 04:18:48 :  completed - Fly
15-Jul-24 04:18:50 :  completed - Devualè
